<Unicode>,<Glyph Name>,<Adobe Character Sets>,<Unicode block>,<Non-Unicode type>,"<Status> # A=Already in, T=To be added, C=Under consideration, D=To be deleted","<Source> # R=Regular, B=Bold, I=Italic, X=Bold Italic, N=New, S=Special",<Fira Glyph>
U+299D,uni299D,,Miscellaneous Mathematical Symbols-B,,T,,
U+299E,uni299E,,Miscellaneous Mathematical Symbols-B,,T,,
U+299F,uni299F,,Miscellaneous Mathematical Symbols-B,,A,,
U+29A0,uni29A0,,Miscellaneous Mathematical Symbols-B,,A,,
U+29A1,uni29A1,,Miscellaneous Mathematical Symbols-B,,A,,
U+29A2,uni29A2,,Miscellaneous Mathematical Symbols-B,,A,,
U+29A3,uni29A3,,Miscellaneous Mathematical Symbols-B,,A,,
U+29A4,uni29A4,,Miscellaneous Mathematical Symbols-B,,T,,
U+29A5,uni29A5,,Miscellaneous Mathematical Symbols-B,,T,,
U+29A6,uni29A6,,Miscellaneous Mathematical Symbols-B,,A,,
U+29A7,uni29A7,,Miscellaneous Mathematical Symbols-B,,A,,
U+29A8,uni29A8,,Miscellaneous Mathematical Symbols-B,,T,,
U+29A9,uni29A9,,Miscellaneous Mathematical Symbols-B,,T,,
U+29AA,uni29AA,,Miscellaneous Mathematical Symbols-B,,T,,
U+29AB,uni29AB,,Miscellaneous Mathematical Symbols-B,,T,,
U+29AC,uni29AC,,Miscellaneous Mathematical Symbols-B,,T,,
U+29AD,uni29AD,,Miscellaneous Mathematical Symbols-B,,T,,
U+29AE,uni29AE,,Miscellaneous Mathematical Symbols-B,,T,,
U+29AF,uni29AF,,Miscellaneous Mathematical Symbols-B,,T,,
U+29B0,uni29B0,,Miscellaneous Mathematical Symbols-B,,A,,
U+29B1,uni29B1,,Miscellaneous Mathematical Symbols-B,,T,,
U+29B2,uni29B2,,Miscellaneous Mathematical Symbols-B,,T,,
U+29B3,uni29B3,,Miscellaneous Mathematical Symbols-B,,T,,
U+29B4,uni29B4,,Miscellaneous Mathematical Symbols-B,,T,,
U+29B5,uni29B5,,Miscellaneous Mathematical Symbols-B,,T,,
U+29B6,uni29B6,,Miscellaneous Mathematical Symbols-B,,T,,
U+29B7,uni29B7,,Miscellaneous Mathematical Symbols-B,,T,,
U+29B8,uni29B8,,Miscellaneous Mathematical Symbols-B,,T,,
U+29B9,uni29B9,,Miscellaneous Mathematical Symbols-B,,T,,
U+29BA,uni29BA,,Miscellaneous Mathematical Symbols-B,,T,,
U+29BB,uni29BB,,Miscellaneous Mathematical Symbols-B,,T,,
U+29BC,uni29BC,,Miscellaneous Mathematical Symbols-B,,T,,
U+29BD,uni29BD,,Miscellaneous Mathematical Symbols-B,,T,,
U+29BE,uni29BE,,Miscellaneous Mathematical Symbols-B,,T,,
U+29BF,uni29BF,,Miscellaneous Mathematical Symbols-B,,T,,
U+29C0,uni29C0,,Miscellaneous Mathematical Symbols-B,,T,,
U+29C1,uni29C1,,Miscellaneous Mathematical Symbols-B,,T,,
U+29C2,uni29C2,,Miscellaneous Mathematical Symbols-B,,T,,
U+29C3,uni29C3,,Miscellaneous Mathematical Symbols-B,,T,,
U+29C4,uni29C4,,Miscellaneous Mathematical Symbols-B,,T,,
U+29C5,uni29C5,,Miscellaneous Mathematical Symbols-B,,T,,
U+29C6,uni29C6,,Miscellaneous Mathematical Symbols-B,,T,,
U+29C7,uni29C7,,Miscellaneous Mathematical Symbols-B,,T,,
U+29C8,uni29C8,,Miscellaneous Mathematical Symbols-B,,T,,
U+29C9,uni29C9,,Miscellaneous Mathematical Symbols-B,,T,,
U+29CA,uni29CA,,Miscellaneous Mathematical Symbols-B,,T,,
U+29CB,uni29CB,,Miscellaneous Mathematical Symbols-B,,T,,
U+29CC,uni29CC,,Miscellaneous Mathematical Symbols-B,,T,,
U+29CD,uni29CD,,Miscellaneous Mathematical Symbols-B,,T,,
U+29CE,uni29CE,,Miscellaneous Mathematical Symbols-B,,T,,
U+29CF,uni29CF,,Miscellaneous Mathematical Symbols-B,,T,,
U+29D0,uni29D0,,Miscellaneous Mathematical Symbols-B,,T,,
U+29D1,uni29D1,,Miscellaneous Mathematical Symbols-B,,T,,
U+29D2,uni29D2,,Miscellaneous Mathematical Symbols-B,,T,,
U+29D3,uni29D3,,Miscellaneous Mathematical Symbols-B,,T,,
U+29D4,uni29D4,,Miscellaneous Mathematical Symbols-B,,T,,
U+29D5,uni29D5,,Miscellaneous Mathematical Symbols-B,,T,,
U+29D6,uni29D6,,Miscellaneous Mathematical Symbols-B,,T,,
U+29D7,uni29D7,,Miscellaneous Mathematical Symbols-B,,T,,
U+29D8,uni29D8,,Miscellaneous Mathematical Symbols-B,,T,,
U+29D9,uni29D9,,Miscellaneous Mathematical Symbols-B,,T,,
U+29DA,uni29DA,,Miscellaneous Mathematical Symbols-B,,T,,
U+29DB,uni29DB,,Miscellaneous Mathematical Symbols-B,,T,,
U+29DC,uni29DC,,Miscellaneous Mathematical Symbols-B,,T,,
U+29DD,uni29DD,,Miscellaneous Mathematical Symbols-B,,T,,
U+29DE,uni29DE,,Miscellaneous Mathematical Symbols-B,,T,,
U+29DF,uni29DF,,Miscellaneous Mathematical Symbols-B,,T,,
U+29E0,uni29E0,,Miscellaneous Mathematical Symbols-B,,T,,
U+29E1,uni29E1,,Miscellaneous Mathematical Symbols-B,,T,,
U+29E2,uni29E2,,Miscellaneous Mathematical Symbols-B,,T,,
U+29E3,uni29E3,,Miscellaneous Mathematical Symbols-B,,T,,
U+29E4,uni29E4,,Miscellaneous Mathematical Symbols-B,,T,,
U+29E5,uni29E5,,Miscellaneous Mathematical Symbols-B,,T,,
U+29E6,uni29E6,,Miscellaneous Mathematical Symbols-B,,T,,
U+29E7,uni29E7,,Miscellaneous Mathematical Symbols-B,,T,,
U+29E8,uni29E8,,Miscellaneous Mathematical Symbols-B,,T,,
U+29E9,uni29E9,,Miscellaneous Mathematical Symbols-B,,T,,
U+29EA,uni29EA,,Miscellaneous Mathematical Symbols-B,,T,,
U+29EB,uni29EB,,Miscellaneous Mathematical Symbols-B,,T,,
U+29EC,uni29EC,,Miscellaneous Mathematical Symbols-B,,T,,
U+29ED,uni29ED,,Miscellaneous Mathematical Symbols-B,,T,,
U+29EE,uni29EE,,Miscellaneous Mathematical Symbols-B,,T,,
U+29EF,uni29EF,,Miscellaneous Mathematical Symbols-B,,T,,
U+29F0,uni29F0,,Miscellaneous Mathematical Symbols-B,,T,,
U+29F1,uni29F1,,Miscellaneous Mathematical Symbols-B,,T,,
U+29F2,uni29F2,,Miscellaneous Mathematical Symbols-B,,T,,
U+29F3,uni29F3,,Miscellaneous Mathematical Symbols-B,,T,,
U+29F4,uni29F4,,Miscellaneous Mathematical Symbols-B,,T,,
U+29F5,uni29F5,,Miscellaneous Mathematical Symbols-B,,T,,
U+29F6,uni29F6,,Miscellaneous Mathematical Symbols-B,,T,,
U+29F7,uni29F7,,Miscellaneous Mathematical Symbols-B,,T,,
U+29F8,uni29F8,,Miscellaneous Mathematical Symbols-B,,T,,
U+29F9,uni29F9,,Miscellaneous Mathematical Symbols-B,,T,,
U+29FA,uni29FA,,Miscellaneous Mathematical Symbols-B,,T,,
U+29FB,uni29FB,,Miscellaneous Mathematical Symbols-B,,T,,
U+29FC,uni29FC,,Miscellaneous Mathematical Symbols-B,,T,,
U+29FD,uni29FD,,Miscellaneous Mathematical Symbols-B,,T,,
U+29FE,uni29FE,,Miscellaneous Mathematical Symbols-B,,T,,
U+29FF,uni29FF,,Miscellaneous Mathematical Symbols-B,,T,,
U+2A00,uni2A00,,Supplemental Mathematical Operators,,T,,
U+2A01,uni2A01,,Supplemental Mathematical Operators,,T,,
U+2A02,uni2A02,,Supplemental Mathematical Operators,,T,,
U+2A03,uni2A03,,Supplemental Mathematical Operators,,T,,
U+2A04,uni2A04,,Supplemental Mathematical Operators,,T,,
U+2A05,uni2A05,,Supplemental Mathematical Operators,,T,,
U+2A06,uni2A06,,Supplemental Mathematical Operators,,T,,
U+2A07,uni2A07,,Supplemental Mathematical Operators,,T,,
U+2A08,uni2A08,,Supplemental Mathematical Operators,,T,,
U+2A09,uni2A09,,Supplemental Mathematical Operators,,T,,
U+2A0A,uni2A0A,,Supplemental Mathematical Operators,,T,,
U+2A0B,uni2A0B,,Supplemental Mathematical Operators,,T,,
U+2A0C,uni2A0C,,Supplemental Mathematical Operators,,A,,
U+2A0D,uni2A0D,,Supplemental Mathematical Operators,,T,,
U+2A0E,uni2A0E,,Supplemental Mathematical Operators,,T,,
U+2A0F,uni2A0F,,Supplemental Mathematical Operators,,T,,
U+2A10,uni2A10,,Supplemental Mathematical Operators,,T,,
U+2A11,uni2A11,,Supplemental Mathematical Operators,,T,,
U+2A12,uni2A12,,Supplemental Mathematical Operators,,T,,
U+2A13,uni2A13,,Supplemental Mathematical Operators,,T,,
U+2A14,uni2A14,,Supplemental Mathematical Operators,,T,,
U+2A15,uni2A15,,Supplemental Mathematical Operators,,T,,
U+2A16,uni2A16,,Supplemental Mathematical Operators,,T,,
U+2A17,uni2A17,,Supplemental Mathematical Operators,,T,,
U+2A18,uni2A18,,Supplemental Mathematical Operators,,T,,
U+2A19,uni2A19,,Supplemental Mathematical Operators,,T,,
U+2A1A,uni2A1A,,Supplemental Mathematical Operators,,T,,
U+2A1B,uni2A1B,,Supplemental Mathematical Operators,,T,,
U+2A1C,uni2A1C,,Supplemental Mathematical Operators,,T,,
U+2A1D,uni2A1D,,Supplemental Mathematical Operators,,T,,
U+2A1E,uni2A1E,,Supplemental Mathematical Operators,,T,,
U+2A1F,uni2A1F,,Supplemental Mathematical Operators,,T,,
U+2A20,uni2A20,,Supplemental Mathematical Operators,,T,,
U+2A21,uni2A21,,Supplemental Mathematical Operators,,T,,
U+2A22,uni2A22,,Supplemental Mathematical Operators,,T,,
U+2A23,uni2A23,,Supplemental Mathematical Operators,,T,,
U+2A24,uni2A24,,Supplemental Mathematical Operators,,T,,
U+2A25,uni2A25,,Supplemental Mathematical Operators,,T,,
U+2A26,uni2A26,,Supplemental Mathematical Operators,,T,,
U+2A27,uni2A27,,Supplemental Mathematical Operators,,T,,
U+2A28,uni2A28,,Supplemental Mathematical Operators,,T,,
U+2A29,uni2A29,,Supplemental Mathematical Operators,,T,,
U+2A2A,uni2A2A,,Supplemental Mathematical Operators,,T,,
U+2A2B,uni2A2B,,Supplemental Mathematical Operators,,T,,
U+2A2C,uni2A2C,,Supplemental Mathematical Operators,,T,,
U+2A2D,uni2A2D,,Supplemental Mathematical Operators,,T,,
U+2A2E,uni2A2E,,Supplemental Mathematical Operators,,T,,
U+2A2F,uni2A2F,,Supplemental Mathematical Operators,,T,,
U+2A30,uni2A30,,Supplemental Mathematical Operators,,T,,
U+2A31,uni2A31,,Supplemental Mathematical Operators,,T,,
U+2A32,uni2A32,,Supplemental Mathematical Operators,,T,,
U+2A33,uni2A33,,Supplemental Mathematical Operators,,T,,
U+2A34,uni2A34,,Supplemental Mathematical Operators,,T,,
U+2A35,uni2A35,,Supplemental Mathematical Operators,,T,,
U+2A36,uni2A36,,Supplemental Mathematical Operators,,T,,
U+2A37,uni2A37,,Supplemental Mathematical Operators,,T,,
U+2A38,uni2A38,,Supplemental Mathematical Operators,,T,,
U+2A39,uni2A39,,Supplemental Mathematical Operators,,T,,
U+2A3A,uni2A3A,,Supplemental Mathematical Operators,,T,,
U+2A3B,uni2A3B,,Supplemental Mathematical Operators,,T,,
U+2A3C,uni2A3C,,Supplemental Mathematical Operators,,T,,
U+2A3D,uni2A3D,,Supplemental Mathematical Operators,,T,,
U+2A3E,uni2A3E,,Supplemental Mathematical Operators,,T,,
U+2A3F,uni2A3F,,Supplemental Mathematical Operators,,T,,
U+2A40,uni2A40,,Supplemental Mathematical Operators,,T,,
U+2A41,uni2A41,,Supplemental Mathematical Operators,,T,,
U+2A42,uni2A42,,Supplemental Mathematical Operators,,T,,
U+2A43,uni2A43,,Supplemental Mathematical Operators,,T,,
U+2A44,uni2A44,,Supplemental Mathematical Operators,,T,,
U+2A45,uni2A45,,Supplemental Mathematical Operators,,T,,
U+2A46,uni2A46,,Supplemental Mathematical Operators,,T,,
U+2A47,uni2A47,,Supplemental Mathematical Operators,,T,,
U+2A48,uni2A48,,Supplemental Mathematical Operators,,T,,
U+2A49,uni2A49,,Supplemental Mathematical Operators,,T,,
U+2A4A,uni2A4A,,Supplemental Mathematical Operators,,T,,
U+2A4B,uni2A4B,,Supplemental Mathematical Operators,,T,,
U+2A4C,uni2A4C,,Supplemental Mathematical Operators,,T,,
U+2A4D,uni2A4D,,Supplemental Mathematical Operators,,T,,
U+2A4E,uni2A4E,,Supplemental Mathematical Operators,,T,,
U+2A4F,uni2A4F,,Supplemental Mathematical Operators,,T,,
U+2A50,uni2A50,,Supplemental Mathematical Operators,,T,,
U+2A51,uni2A51,,Supplemental Mathematical Operators,,T,,
U+2A52,uni2A52,,Supplemental Mathematical Operators,,T,,
U+2A53,uni2A53,,Supplemental Mathematical Operators,,T,,
U+2A54,uni2A54,,Supplemental Mathematical Operators,,T,,
U+2A55,uni2A55,,Supplemental Mathematical Operators,,T,,
U+2A56,uni2A56,,Supplemental Mathematical Operators,,T,,
U+2A57,uni2A57,,Supplemental Mathematical Operators,,T,,
U+2A58,uni2A58,,Supplemental Mathematical Operators,,T,,
U+2A59,uni2A59,,Supplemental Mathematical Operators,,T,,
U+2A5A,uni2A5A,,Supplemental Mathematical Operators,,T,,
U+2A5B,uni2A5B,,Supplemental Mathematical Operators,,T,,
U+2A5C,uni2A5C,,Supplemental Mathematical Operators,,T,,
U+2A5D,uni2A5D,,Supplemental Mathematical Operators,,T,,
U+2A5E,uni2A5E,,Supplemental Mathematical Operators,,T,,
U+2A5F,uni2A5F,,Supplemental Mathematical Operators,,T,,
U+2A60,uni2A60,,Supplemental Mathematical Operators,,T,,
U+2A61,uni2A61,,Supplemental Mathematical Operators,,T,,
U+2A62,uni2A62,,Supplemental Mathematical Operators,,T,,
U+2A63,uni2A63,,Supplemental Mathematical Operators,,T,,
U+2A64,uni2A64,,Supplemental Mathematical Operators,,T,,
U+2A65,uni2A65,,Supplemental Mathematical Operators,,T,,
U+2A66,uni2A66,,Supplemental Mathematical Operators,,T,,
U+2A67,uni2A67,,Supplemental Mathematical Operators,,T,,
U+2A68,uni2A68,,Supplemental Mathematical Operators,,T,,
U+2A69,uni2A69,,Supplemental Mathematical Operators,,T,,
U+2A6A,uni2A6A,,Supplemental Mathematical Operators,,T,,
U+2A6B,uni2A6B,,Supplemental Mathematical Operators,,T,,
U+2A6C,uni2A6C,,Supplemental Mathematical Operators,,T,,
U+2A6D,uni2A6D,,Supplemental Mathematical Operators,,T,,
U+2A6E,uni2A6E,,Supplemental Mathematical Operators,,T,,
U+2A6F,uni2A6F,,Supplemental Mathematical Operators,,T,,
U+2A70,uni2A70,,Supplemental Mathematical Operators,,T,,
U+2A71,uni2A71,,Supplemental Mathematical Operators,,T,,
U+2A72,uni2A72,,Supplemental Mathematical Operators,,T,,
U+2A73,uni2A73,,Supplemental Mathematical Operators,,T,,
U+2A74,uni2A74,,Supplemental Mathematical Operators,,T,,
U+2A75,uni2A75,,Supplemental Mathematical Operators,,T,,
U+2A76,uni2A76,,Supplemental Mathematical Operators,,T,,
U+2A77,uni2A77,,Supplemental Mathematical Operators,,T,,
U+2A78,uni2A78,,Supplemental Mathematical Operators,,T,,
U+2A79,uni2A79,,Supplemental Mathematical Operators,,T,,
U+2A7A,uni2A7A,,Supplemental Mathematical Operators,,T,,
U+2A7B,uni2A7B,,Supplemental Mathematical Operators,,T,,
U+2A7C,uni2A7C,,Supplemental Mathematical Operators,,T,,
U+2A7D,uni2A7D,,Supplemental Mathematical Operators,,A,,
U+2A7E,uni2A7E,,Supplemental Mathematical Operators,,A,,
U+2A7F,uni2A7F,,Supplemental Mathematical Operators,,T,,
U+2A80,uni2A80,,Supplemental Mathematical Operators,,T,,
U+2A81,uni2A81,,Supplemental Mathematical Operators,,T,,
U+2A82,uni2A82,,Supplemental Mathematical Operators,,T,,
U+2A83,uni2A83,,Supplemental Mathematical Operators,,T,,
U+2A84,uni2A84,,Supplemental Mathematical Operators,,T,,
U+2A85,uni2A85,,Supplemental Mathematical Operators,,T,,
U+2A86,uni2A86,,Supplemental Mathematical Operators,,T,,
U+2A87,uni2A87,,Supplemental Mathematical Operators,,T,,
U+2A88,uni2A88,,Supplemental Mathematical Operators,,T,,
U+2A89,uni2A89,,Supplemental Mathematical Operators,,T,,
U+2A8A,uni2A8A,,Supplemental Mathematical Operators,,T,,
U+2A8B,uni2A8B,,Supplemental Mathematical Operators,,T,,
U+2A8C,uni2A8C,,Supplemental Mathematical Operators,,T,,
U+2A8D,uni2A8D,,Supplemental Mathematical Operators,,T,,
U+2A8E,uni2A8E,,Supplemental Mathematical Operators,,T,,
U+2A8F,uni2A8F,,Supplemental Mathematical Operators,,T,,
U+2A90,uni2A90,,Supplemental Mathematical Operators,,T,,
U+2A91,uni2A91,,Supplemental Mathematical Operators,,T,,
U+2A92,uni2A92,,Supplemental Mathematical Operators,,T,,
U+2A93,uni2A93,,Supplemental Mathematical Operators,,T,,
U+2A94,uni2A94,,Supplemental Mathematical Operators,,T,,
U+2A95,uni2A95,,Supplemental Mathematical Operators,,T,,
U+2A96,uni2A96,,Supplemental Mathematical Operators,,T,,
U+2A97,uni2A97,,Supplemental Mathematical Operators,,T,,
U+2A98,uni2A98,,Supplemental Mathematical Operators,,T,,
U+2A99,uni2A99,,Supplemental Mathematical Operators,,T,,
U+2A9A,uni2A9A,,Supplemental Mathematical Operators,,T,,
U+2A9B,uni2A9B,,Supplemental Mathematical Operators,,T,,
U+2A9C,uni2A9C,,Supplemental Mathematical Operators,,T,,
U+2A9D,uni2A9D,,Supplemental Mathematical Operators,,T,,
U+2A9E,uni2A9E,,Supplemental Mathematical Operators,,T,,
U+2A9F,uni2A9F,,Supplemental Mathematical Operators,,T,,
U+2AA0,uni2AA0,,Supplemental Mathematical Operators,,T,,
U+2AA1,uni2AA1,,Supplemental Mathematical Operators,,T,,
U+2AA2,uni2AA2,,Supplemental Mathematical Operators,,T,,
U+2AA3,uni2AA3,,Supplemental Mathematical Operators,,T,,
U+2AA4,uni2AA4,,Supplemental Mathematical Operators,,T,,
U+2AA5,uni2AA5,,Supplemental Mathematical Operators,,T,,
U+2AA6,uni2AA6,,Supplemental Mathematical Operators,,T,,
U+2AA7,uni2AA7,,Supplemental Mathematical Operators,,T,,
U+2AA8,uni2AA8,,Supplemental Mathematical Operators,,T,,
U+2AA9,uni2AA9,,Supplemental Mathematical Operators,,T,,
U+2AAA,uni2AAA,,Supplemental Mathematical Operators,,T,,
U+2AAB,uni2AAB,,Supplemental Mathematical Operators,,T,,
U+2AAC,uni2AAC,,Supplemental Mathematical Operators,,T,,
U+2AAD,uni2AAD,,Supplemental Mathematical Operators,,T,,
U+2AAE,uni2AAE,,Supplemental Mathematical Operators,,T,,
U+2AAF,uni2AAF,,Supplemental Mathematical Operators,,T,,
U+2AB0,uni2AB0,,Supplemental Mathematical Operators,,T,,
U+2AB1,uni2AB1,,Supplemental Mathematical Operators,,T,,
U+2AB2,uni2AB2,,Supplemental Mathematical Operators,,T,,
U+2AB3,uni2AB3,,Supplemental Mathematical Operators,,T,,
U+2AB4,uni2AB4,,Supplemental Mathematical Operators,,T,,
U+2AB5,uni2AB5,,Supplemental Mathematical Operators,,T,,
U+2AB6,uni2AB6,,Supplemental Mathematical Operators,,T,,
U+2AB7,uni2AB7,,Supplemental Mathematical Operators,,T,,
U+2AB8,uni2AB8,,Supplemental Mathematical Operators,,T,,
U+2AB9,uni2AB9,,Supplemental Mathematical Operators,,T,,
U+2ABA,uni2ABA,,Supplemental Mathematical Operators,,T,,
U+2ABB,uni2ABB,,Supplemental Mathematical Operators,,T,,
U+2ABC,uni2ABC,,Supplemental Mathematical Operators,,T,,
U+2ABD,uni2ABD,,Supplemental Mathematical Operators,,T,,
U+2ABE,uni2ABE,,Supplemental Mathematical Operators,,T,,
U+2ABF,uni2ABF,,Supplemental Mathematical Operators,,T,,
U+2AC0,uni2AC0,,Supplemental Mathematical Operators,,T,,
U+2AC1,uni2AC1,,Supplemental Mathematical Operators,,T,,
U+2AC2,uni2AC2,,Supplemental Mathematical Operators,,T,,
U+2AC3,uni2AC3,,Supplemental Mathematical Operators,,T,,
U+2AC4,uni2AC4,,Supplemental Mathematical Operators,,T,,
U+2AC5,uni2AC5,,Supplemental Mathematical Operators,,T,,
U+2AC6,uni2AC6,,Supplemental Mathematical Operators,,T,,
U+2AC7,uni2AC7,,Supplemental Mathematical Operators,,T,,
U+2AC8,uni2AC8,,Supplemental Mathematical Operators,,T,,
U+2AC9,uni2AC9,,Supplemental Mathematical Operators,,T,,
U+2ACA,uni2ACA,,Supplemental Mathematical Operators,,T,,
U+2ACB,uni2ACB,,Supplemental Mathematical Operators,,T,,
U+2ACC,uni2ACC,,Supplemental Mathematical Operators,,T,,
U+2ACD,uni2ACD,,Supplemental Mathematical Operators,,T,,
U+2ACE,uni2ACE,,Supplemental Mathematical Operators,,T,,
U+2ACF,uni2ACF,,Supplemental Mathematical Operators,,T,,
U+2AD0,uni2AD0,,Supplemental Mathematical Operators,,T,,
U+2AD1,uni2AD1,,Supplemental Mathematical Operators,,T,,
U+2AD2,uni2AD2,,Supplemental Mathematical Operators,,T,,
U+2AD3,uni2AD3,,Supplemental Mathematical Operators,,T,,
U+2AD4,uni2AD4,,Supplemental Mathematical Operators,,T,,
U+2AD5,uni2AD5,,Supplemental Mathematical Operators,,T,,
U+2AD6,uni2AD6,,Supplemental Mathematical Operators,,T,,
U+2AD7,uni2AD7,,Supplemental Mathematical Operators,,T,,
U+2AD8,uni2AD8,,Supplemental Mathematical Operators,,T,,
U+2AD9,uni2AD9,,Supplemental Mathematical Operators,,T,,
U+2ADA,uni2ADA,,Supplemental Mathematical Operators,,T,,
U+2ADB,uni2ADB,,Supplemental Mathematical Operators,,T,,
U+2ADC,uni2ADC,,Supplemental Mathematical Operators,,T,,
U+2ADD,uni2ADD,,Supplemental Mathematical Operators,,T,,
U+2ADE,uni2ADE,,Supplemental Mathematical Operators,,T,,
U+2ADF,uni2ADF,,Supplemental Mathematical Operators,,T,,
U+2AE0,uni2AE0,,Supplemental Mathematical Operators,,T,,
U+2AE1,uni2AE1,,Supplemental Mathematical Operators,,T,,
U+2AE2,uni2AE2,,Supplemental Mathematical Operators,,T,,
U+2AE3,uni2AE3,,Supplemental Mathematical Operators,,T,,
U+2AE4,uni2AE4,,Supplemental Mathematical Operators,,T,,
U+2AE5,uni2AE5,,Supplemental Mathematical Operators,,T,,
U+2AE6,uni2AE6,,Supplemental Mathematical Operators,,T,,
U+2AE7,uni2AE7,,Supplemental Mathematical Operators,,T,,
U+2AE8,uni2AE8,,Supplemental Mathematical Operators,,T,,
U+2AE9,uni2AE9,,Supplemental Mathematical Operators,,T,,
U+2AEA,uni2AEA,,Supplemental Mathematical Operators,,T,,
U+2AEB,uni2AEB,,Supplemental Mathematical Operators,,T,,
U+2AEC,uni2AEC,,Supplemental Mathematical Operators,,T,,
U+2AED,uni2AED,,Supplemental Mathematical Operators,,T,,
U+2AEE,uni2AEE,,Supplemental Mathematical Operators,,T,,
U+2AEF,uni2AEF,,Supplemental Mathematical Operators,,T,,
U+2AF0,uni2AF0,,Supplemental Mathematical Operators,,T,,
U+2AF1,uni2AF1,,Supplemental Mathematical Operators,,T,,
U+2AF2,uni2AF2,,Supplemental Mathematical Operators,,T,,
U+2AF3,uni2AF3,,Supplemental Mathematical Operators,,T,,
U+2AF4,uni2AF4,,Supplemental Mathematical Operators,,T,,
U+2AF5,uni2AF5,,Supplemental Mathematical Operators,,T,,
U+2AF6,uni2AF6,,Supplemental Mathematical Operators,,T,,
U+2AF7,uni2AF7,,Supplemental Mathematical Operators,,T,,
U+2AF8,uni2AF8,,Supplemental Mathematical Operators,,T,,
U+2AF9,uni2AF9,,Supplemental Mathematical Operators,,T,,
U+2AFA,uni2AFA,,Supplemental Mathematical Operators,,T,,
U+2AFB,uni2AFB,,Supplemental Mathematical Operators,,T,,
U+2AFC,uni2AFC,,Supplemental Mathematical Operators,,T,,
U+2AFD,uni2AFD,,Supplemental Mathematical Operators,,T,,
U+2AFE,uni2AFE,,Supplemental Mathematical Operators,,T,,
U+2AFF,uni2AFF,,Supplemental Mathematical Operators,,T,,
U+2B00,uni2B00,,Miscellaneous Symbols and Arrows,,T,,
U+2B01,uni2B01,,Miscellaneous Symbols and Arrows,,T,,
U+2B02,uni2B02,,Miscellaneous Symbols and Arrows,,T,,
U+2B03,uni2B03,,Miscellaneous Symbols and Arrows,,T,,
U+2B04,uni2B04,,Miscellaneous Symbols and Arrows,,T,,
U+2B05,uni2B05,,Miscellaneous Symbols and Arrows,,T,,
U+2B06,uni2B06,,Miscellaneous Symbols and Arrows,,T,,
U+2B07,uni2B07,,Miscellaneous Symbols and Arrows,,T,,
U+2B08,uni2B08,,Miscellaneous Symbols and Arrows,,T,,
U+2B09,uni2B09,,Miscellaneous Symbols and Arrows,,T,,
U+2B0A,uni2B0A,,Miscellaneous Symbols and Arrows,,T,,
U+2B0B,uni2B0B,,Miscellaneous Symbols and Arrows,,T,,
U+2B0C,uni2B0C,,Miscellaneous Symbols and Arrows,,T,,
U+2B0D,uni2B0D,,Miscellaneous Symbols and Arrows,,T,,
U+2B0E,uni2B0E,,Miscellaneous Symbols and Arrows,,T,,
U+2B0F,uni2B0F,,Miscellaneous Symbols and Arrows,,T,,
U+2B10,uni2B10,,Miscellaneous Symbols and Arrows,,T,,
U+2B11,uni2B11,,Miscellaneous Symbols and Arrows,,T,,
U+2B12,uni2B12,,Miscellaneous Symbols and Arrows,,T,,
U+2B13,uni2B13,,Miscellaneous Symbols and Arrows,,T,,
U+2B14,uni2B14,,Miscellaneous Symbols and Arrows,,T,,
U+2B15,uni2B15,,Miscellaneous Symbols and Arrows,,T,,
U+2B16,uni2B16,,Miscellaneous Symbols and Arrows,,T,,
U+2B17,uni2B17,,Miscellaneous Symbols and Arrows,,T,,
U+2B18,uni2B18,,Miscellaneous Symbols and Arrows,,T,,
U+2B19,uni2B19,,Miscellaneous Symbols and Arrows,,T,,
U+2B1A,uni2B1A,,Miscellaneous Symbols and Arrows,,T,,
U+2B1B,uni2B1B,,Miscellaneous Symbols and Arrows,,T,,
U+2B1C,uni2B1C,,Miscellaneous Symbols and Arrows,,T,,
U+2B1D,uni2B1D,,Miscellaneous Symbols and Arrows,,T,,
U+2B1E,uni2B1E,,Miscellaneous Symbols and Arrows,,T,,
U+2B1F,uni2B1F,,Miscellaneous Symbols and Arrows,,T,,
U+2B20,uni2B20,,Miscellaneous Symbols and Arrows,,T,,
U+2B21,uni2B21,,Miscellaneous Symbols and Arrows,,T,,
U+2B22,uni2B22,,Miscellaneous Symbols and Arrows,,T,,
U+2B23,uni2B23,,Miscellaneous Symbols and Arrows,,T,,
U+2B24,uni2B24,,Miscellaneous Symbols and Arrows,,T,,
U+2B25,uni2B25,,Miscellaneous Symbols and Arrows,,T,,
U+2B26,uni2B26,,Miscellaneous Symbols and Arrows,,T,,
U+2B27,uni2B27,,Miscellaneous Symbols and Arrows,,T,,
U+2B28,uni2B28,,Miscellaneous Symbols and Arrows,,T,,
U+2B29,uni2B29,,Miscellaneous Symbols and Arrows,,T,,
U+2B2A,uni2B2A,,Miscellaneous Symbols and Arrows,,T,,
U+2B2B,uni2B2B,,Miscellaneous Symbols and Arrows,,T,,
U+2B2C,uni2B2C,,Miscellaneous Symbols and Arrows,,T,,
U+2B2D,uni2B2D,,Miscellaneous Symbols and Arrows,,T,,
U+2B2E,uni2B2E,,Miscellaneous Symbols and Arrows,,T,,
